track_id,title,orchestra,singer,genre,year,record_date,energy,rhythmic_level,dramatic_level,walking_quality,late_night_score,beginner_friendly,confidence,floor_risk,recommended_slot,style_tags,annotation_status,dj_notes,record_date_raw,composer,author,tanda_use_case,dj_review_notes,style_raw,month,day,date_precision,soloist,director,instrumental_flag,dance_genre_flag,golden_age_flag,period_bucket,dj_energy_default,dj_rhythmic_level_default,dj_dramatic_level_default,dj_walking_quality_default,dj_late_night_score_default,dj_style_tags_default,source_row_id
bf216c210bb5,Soy Una Fiera,Alfredo de Angelis,Oscar Larroca,MILONGA,1954,1954-04-21,7,8,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-04-21,Francisco Martino,Francisco Martino,beginner_friendly,,MILONGA,4.0,21.0,full,,,N,Y,Y,late_golden_age,6,6,5,4,5,,246
328b76eb5e0b,Un Kilo de Tango,Alfredo de Angelis,Carlos Dante,TANGO,1954,1954-04-21,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-04-21,Aguamansa,Aguamansa,beginner_friendly,,TANGO,4.0,21.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,247
70c979c2198a,Mi Ambición,Alfredo de Angelis,Carlos Dante y Oscar Larroca,VALS,1954,1954-05-19,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-05-19,Cristino Tapia,Cristino Tapia,beginner_friendly,,VALS,5.0,19.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,248
ba4a0c731b79,Que Lento Corre el Tren,Alfredo de Angelis,Carlos Dante,TANGO,1954,1954-05-19,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-05-19,Alfredo de Angelis,Carmelo Volpe,beginner_friendly,,TANGO,5.0,19.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,249
e05a42423686,Mia,Alfredo de Angelis,Carlos Dante,TANGO,1954,1954-06-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-06-23,Elvino Vardaro y Antonio Oscar Arona,Celedonio Flores,beginner_friendly,,TANGO,6.0,23.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,250
d5d59a2a9727,Oración Rante,Alfredo de Angelis,Oscar Larroca,TANGO,1954,1954-06-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-06-23,Roberto Chanel,Aldo Queirolo,beginner_friendly,,TANGO,6.0,23.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,251
0988da33da74,Chau,Alfredo de Angelis,Oscar Larroca,TANGO,1954,1954-08-01,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-08-01,?,?,beginner_friendly,,TANGO,8.0,1.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,252
e7b90d93c8ed,Seleccion de Tangos Camperos,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1954,1954-08-04,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-08-04,?,?,beginner_friendly,,TANGO,8.0,4.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,253
08448174e098,Guardia Vieja,Alfredo de Angelis,,TANGO,1954,1954-09-03,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-09-03,Julio de Caro,José de Grandis,beginner_friendly,,TANGO,9.0,3.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,254
00b098987dae,Malambo,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1954,1954-09-03,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-09-03,Alfredo de Angelis,José Rótulo,beginner_friendly,,TANGO,9.0,3.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,255
d1a453b9b4e1,El Escondite de Hernando (Hernando'S Hideaway),Alfredo de Angelis,,TANGO,1954,1954-09-07,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-09-07,Richard Adler y Jerry Ross,,beginner_friendly,,TANGO,9.0,7.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,256
702fd1334c44,Mentira,Alfredo de Angelis,Oscar Larroca,TANGO,1954,1954-09-07,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-09-07,Francisco Pracánico,Celedonio Flores,beginner_friendly,,TANGO,9.0,7.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,257
95db99a17ba1,Felisa Tolosa,Alfredo de Angelis,Carlos Dante,VALS,1954,1954-10-15,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-10-15,Raúl de los Hoyos,Luis César Amadori y Ivo Pelay,beginner_friendly,,VALS,10.0,15.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,258
7b951d0e1f28,A Tu Recuerdo,Alfredo de Angelis,Carlos Dante,TANGO,1954,1954-11-25,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-11-25,?,?,beginner_friendly,,TANGO,11.0,25.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,259
ba1b8fb39960,Noche de Locura,Alfredo de Angelis,Oscar Larroca,TANGO,1954,1954-11-25,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-11-25,Manuel Sucher,Carlos Bahr,beginner_friendly,,TANGO,11.0,25.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,260
87d07e470239,Nobleza de Arrabal,Alfredo de Angelis,Carlos Dante,TANGO,1954,1954-12-01,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-12-01,Francisco Canaro,Homero Manzi,beginner_friendly,,TANGO,12.0,1.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,261
f7362a9d0b10,Una Señora Milonga,Alfredo de Angelis,Carlos Dante y Oscar Larroca,MILONGA,1954,1954-12-01,7,8,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-12-01,?,?,beginner_friendly,,MILONGA,12.0,1.0,full,,,N,Y,Y,late_golden_age,6,6,5,4,5,,262
457949fba783,Olga,Alfredo de Angelis,,VALS,1954,1954-12-28,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-12-28,Francisco Peña,Francisco Peña,beginner_friendly,,VALS,12.0,28.0,full,,,Y,Y,Y,late_golden_age,4,4,5,4,5,,263
b3140f2c506e,Remembranza,Alfredo de Angelis,Carlos Dante,TANGO,1954,1954-12-28,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-12-28,Mario Melfi,Mario Battistella,beginner_friendly,,TANGO,12.0,28.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,264
0e61b2dbfd67,Igual Que Dios,Alfredo de Angelis,Oscar Larroca,TANGO,1955,1955-03-01,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-03-01,Antonio Rodio,José Rótulo,beginner_friendly,,TANGO,3.0,1.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,265
26b62a3ff139,Tu Corazón,Alfredo de Angelis,Carlos Dante,TANGO,1955,1955-03-01,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-03-01,Donato Racciatti,Enrique Soriano,beginner_friendly,,TANGO,3.0,1.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,266
d893d1b82207,Triste Destino,Alfredo de Angelis,Oscar Larroca,TANGO,1955,1955-04-24,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-04-24,Agustín Magaldi,Antonio Esteban Tello,beginner_friendly,,TANGO,4.0,24.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,267
6e5b0ac599bd,Caído del Cielo,Alfredo de Angelis,,TANGO,1955,1955-04-26,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-04-26,Pedro Polito y Antonio Polito,Antonio Polito,beginner_friendly,,TANGO,4.0,26.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,268
3f9fb2375655,El Huérfano,Alfredo de Angelis,Carlos Dante,TANGO,1955,1955-04-26,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-04-26,Anselmo Aieta,Francisco García Jiménez,beginner_friendly,,TANGO,4.0,26.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,269
f1d8dfb04911,Para Aqui Chofer,Alfredo de Angelis,Oscar Larroca,TANGO,1955,1955-04-26,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-04-26,?,?,beginner_friendly,,TANGO,4.0,26.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,270
976d848922ee,Virgen de Guadalupe,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1955,1955-04-26,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-04-26,Francisco Pracánico,Luis Rubistein,beginner_friendly,,TANGO,4.0,26.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,271
9986cc1f2eb8,Tenía Que Suceder,Alfredo de Angelis,Carlos Dante,TANGO,1955,1955-05-24,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-05-24,Arturo Gallucci,Julio Camilloni,beginner_friendly,,TANGO,5.0,24.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,272
aa7602779056,Caminito,Alfredo de Angelis,,TANGO,1955,1955-06-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-06-23,Juan de Dios Filiberto,Gabino Coria Peñaloza,beginner_friendly,,TANGO,6.0,23.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,273
298ce8ec347c,Lágrimas de Sangre,Alfredo de Angelis,Oscar Larroca,TANGO,1955,1955-06-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-06-23,Roberto Giménez,Roberto Giménez,beginner_friendly,,TANGO,6.0,23.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,274
23ae07ae6be1,Adiós Adiós,Alfredo de Angelis,Carlos Dante y Oscar Larroca,VALS,1955,1955-07-13,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-07-13,Alfredo Pelaia,Alfredo Pelaia,beginner_friendly,,VALS,7.0,13.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,275
7ec58f55e066,Una Madre,Alfredo de Angelis,Carlos Dante,TANGO,1955,1955-07-13,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-07-13,?,?,beginner_friendly,,TANGO,7.0,13.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,276
fa8e714811ef,A Mi Padre,Alfredo de Angelis,Oscar Larroca,TANGO,1955,1955-10-04,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-10-04,?,?,beginner_friendly,,TANGO,10.0,4.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,277
3cd588541d49,Mi Rebeldía,Alfredo de Angelis,Carlos Dante,TANGO,1955,1955-10-04,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-10-04,Guillermo Vilar y Ángel Vilar,Pedro Blasco,beginner_friendly,,TANGO,10.0,4.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,278
91d541c4fff7,Sangre Maleva,Alfredo de Angelis,Oscar Larroca,TANGO,1955,1955-10-04,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-10-04,Dante Tortonese,Pedro Platas,beginner_friendly,,TANGO,10.0,4.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,279
c78d3766e28b,Tu Intimo Secreto,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1955,1955-10-04,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-10-04,Graciano Gómez,Héctor Marcó,beginner_friendly,,TANGO,10.0,4.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,280
a6b0ac9ecc7d,Juana Milonga Señores,Alfredo de Angelis,Carlos Dante y Oscar Larroca,MILONGA,1955,1955-11-02,7,8,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-11-02,Hipólito Caron y Oscar Larroca,Hipólito Oneca,beginner_friendly,,MILONGA,11.0,2.0,full,,,N,Y,Y,late_golden_age,6,6,5,4,5,,281
db1da085717e,No Le Digas Que la Quiero,Alfredo de Angelis,Carlos Dante,TANGO,1955,1955-12-13,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-12-13,Enrique Delfino,Alberto Vacarezza,beginner_friendly,,TANGO,12.0,13.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,282
8ad7d87811d9,Pifia,Alfredo de Angelis,Oscar Larroca,TANGO,1955,1955-12-13,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-12-13,?,?,beginner_friendly,,TANGO,12.0,13.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,283
0d8126eb4a6f,El Vazquito,Alfredo de Angelis,,TANGO,1955,1955-12-28,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-12-28,Luis Bernstein,,beginner_friendly,,TANGO,12.0,28.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,284
0c3d73342461,Leyenda del Río,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1955,1955-12-28,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-12-28,Miguel Nijensohn,Juan Pueblito,beginner_friendly,,TANGO,12.0,28.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,285
1c6a10c529bd,El Mimoso,Alfredo de Angelis,,TANGO,1956,1956-04-03,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-04-03,Santiago Fernández,,beginner_friendly,,TANGO,4.0,3.0,full,,,Y,Y,N,post_golden_age,5,5,5,5,5,,286
6d4b6c53b3fe,Fumando Espero,Alfredo de Angelis,Carlos Dante,TANGO,1956,1956-04-03,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-04-03,Juan Viladomat,Félix Garzo,beginner_friendly,,TANGO,4.0,3.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,287
6930cec8d54f,Temas de Carnaval,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1956,1956-04-03,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-04-03,,,beginner_friendly,,TANGO,4.0,3.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,288
4de991d6dd85,Canción de Inmigrante,Alfredo de Angelis,Carlos Dante,TANGO,1956,1956-04-30,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-04-30,?,?,beginner_friendly,,TANGO,4.0,30.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,289
dda338709797,Cuando No Se Quiere Más,Alfredo de Angelis,Oscar Larroca,TANGO,1956,1956-04-30,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-04-30,?,?,beginner_friendly,,TANGO,4.0,30.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,290
4c4658464f1b,Y Todavia Te Quiero,Alfredo de Angelis,Oscar Larroca,TANGO,1956,1956-05-18,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-05-18,Luciano Leocata,Abel Aznar,beginner_friendly,,TANGO,5.0,18.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,291
47977aedcc17,Corazon Encadenado,Alfredo de Angelis,Oscar Larroca,TANGO,1956,1956-05-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-05-23,Francisco Canaro,Ivo Pelay,beginner_friendly,,TANGO,5.0,23.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,292
70c3a54ced5d,Perdóname Señor,Alfredo de Angelis,Carlos Dante,TANGO,1956,1956-05-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-05-23,Francisco Pracánico,Verminio Servetto,beginner_friendly,,TANGO,5.0,23.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,293
14b7b313e327,Qué Risa,Alfredo de Angelis,Carlos Dante,TANGO,1956,1956-06-18,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-06-18,Marsilio Robles,Marsilio Robles,beginner_friendly,,TANGO,6.0,18.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,294
d4b30480badd,La Clueca,Alfredo de Angelis,,TANGO,1956,1956-07-20,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-07-20,Alfredo de Angelis y Domingo Sciaraffia,,beginner_friendly,,TANGO,7.0,20.0,full,,,Y,Y,N,post_golden_age,5,5,5,5,5,,295
ef8639dbd55e,Sabe Don,Alfredo de Angelis,Oscar Larroca,TANGO,1956,1956-07-20,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-07-20,Juan Miguel Rodríguez,Justo Ricardo Thompson,beginner_friendly,,TANGO,7.0,20.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,296
841d6b2f51b1,Farolas de Cielo,Alfredo de Angelis,Carlos Dante,TANGO,1956,1956-08-08,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-08-08,Alfredo de Angelis,Maritza de Castro,beginner_friendly,,TANGO,8.0,8.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,297
def206672391,Luz y Sombra (2),Alfredo de Angelis,Carlos Dante y Oscar Larroca,VALS,1956,1956-08-08,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-08-08,Alfredo de Angelis,Gervasio López,beginner_friendly,,VALS,8.0,8.0,full,,,N,Y,N,post_golden_age,4,4,5,4,5,,298
52e0c4d986d3,Mi Promesa,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1956,1956-08-16,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-08-16,Alfredo de Angelis,José Rótulo,beginner_friendly,,TANGO,8.0,16.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,299
0f5bc942d81a,Café Para dos,Alfredo de Angelis,Oscar Larroca,TANGO,1956,1956-10-29,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-10-29,Francisco Canaro,Francisco Canaro,beginner_friendly,,TANGO,10.0,29.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,300
aeb423e47bd0,El Retrato de Mis Viejos,Alfredo de Angelis,Oscar Larroca,TANGO,1956,1956-10-29,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-10-29,?,?,beginner_friendly,,TANGO,10.0,29.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,301
55a9cef66287,Adiós Querida (2),Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1956,1956-11-09,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-11-09,?,?,beginner_friendly,,TANGO,11.0,9.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,302
aa391d90a735,Es Mejor,Alfredo de Angelis,Carlos Dante,TANGO,1956,1956-11-09,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-11-09,Miguel Caló y Oscar Rubens,Miguel Caló y Oscar Rubens,beginner_friendly,,TANGO,11.0,9.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,303
d2ef6937209e,Corralera,Alfredo de Angelis,,MILONGA,1956,1956-12-11,7,8,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-12-11,Anselmo Aieta,,beginner_friendly,,MILONGA,12.0,11.0,full,,,Y,Y,N,post_golden_age,6,6,5,4,5,,304
2e4edf75f5dd,Muriéndome de Amor,Alfredo de Angelis,Oscar Larroca,TANGO,1956,1956-12-11,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-12-11,Manuel Sucher,Carlos Bahr,beginner_friendly,,TANGO,12.0,11.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,305
2374ee1fc128,Si No Me Engaña el Corazón,Alfredo de Angelis,Carlos Dante,TANGO,1956,1956-12-11,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-12-11,Mauricio Misé,Carlos Bahr,beginner_friendly,,TANGO,12.0,11.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,306
